,A,S,D
"0,0,0",0.0,1.7766534575234547e-08,0.0
"4,1,0",5.735879653432896e-08,4.042336514529457e-08,2.2388882019318177e-06
"5,1,0",3.3379793096870605e-06,-0.8863846085877632,-0.8514576003462254
"6,1,0",6.068822694958727e-08,-0.9999999914416874,5.342720836453043e-07
"6,1,1",6.666969576757183e-06,-0.950989737573958,-0.9320652853728372
"5,1,1",1.9885841214423776e-05,-0.9227437776854442,-0.9800989625729305
"4,1,1",7.742218543120007e-07,9.188889928541015e-07,1.848927456820298e-05
"4,1,2",6.645141167184728e-06,0.0001113693776839732,6.797207950294027e-06
"5,1,2",9.2020120365285e-05,4.719056078475788e-06,5.579921182224996e-06
"6,1,2",2.7473156620585973e-05,-0.9320635879160823,-0.9605960095360844
"6,1,3",4.833733944902989e-05,0.0,-0.9800759179641692
"4,2,0",-7.711852859493283e-06,-5.731339096139862e-06,-7.021181695420189e-06
"3,2,0",-1.69014887725535e-05,-1.4019901198374971e-05,-1.5362534221466353e-05
"3,2,1",-0.000222149113351415,-0.00019556963503279505,-0.0002034008295865605
"4,2,1",-0.0003235806709885329,-0.00031746807886614664,-0.00029991316999620354
"5,2,1",-0.0001484372565273731,-0.00014607061460922315,-0.0001438210938316502
"5,2,2",-0.006493676614426879,-0.9510078411066716,-0.006967507363480948
"4,2,2",-0.005998236988444929,-0.0057455859221156366,-0.006985543403510037
"3,2,2",-0.005137953829336245,-0.004855980157449039,-0.004825867049754995
"3,2,3",-0.07653649128014829,-0.07021665654633139,-0.07302841532978993
"2,2,3",-0.063758479216209,-1.02500139653009,-0.06130099346493295
"1,2,3",-0.9900758409803988,-1.008259088591343,-0.03146202523440939
"1,2,4",-0.978367733903024,-0.9900000000527532,-0.02250365186416329
"3,1,2",3.4383474277171235e-06,4.38291792387268e-06,6.0143720930893945e-05
"2,1,2",6.812731798386285e-07,-0.9999999381381874,6.1986869641588945e-09
"1,1,3",-4.948334592375993e-10,-1.6152902875491065e-08,-2.527952124753617e-08
"3,1,1",8.63548264533835e-08,4.7361514346164675e-06,1.3163446329798226e-07
"3,1,3",4.385406839897089e-06,1.050541297577814e-05,0.00027553747085999646
"2,1,3",2.8895525747451718e-08,1.7784997010963356e-05,0.0
"4,1,4",5.5831302119788965e-05,0.0020078438553638497,0.00022472792929836195
